DATE,SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,VOLUME,DAILY_RETURN,MA_7,52W_HIGH,52W_LOW,VOLATILITY
2025-04-30,MSPL,EQ,27.0,27.63,27.0,27.15,164607,0.005555555555555503,,28.02,27.0,0.02039162699524127
2025-04-28,MSTCLTD,EQ,520.05,536.2,519.15,525.4,160783,0.010287472358427118,,544.3,510.1,0.02759767211198778
2025-04-29,MSTCLTD,EQ,527.0,544.3,526.2,532.6,195988,0.010626185958254313,,544.3,510.1,0.02759767211198778
2025-04-30,MSTCLTD,EQ,532.9,533.7,510.1,513.0,142449,-0.037342841058359874,,544.3,510.1,0.02759767211198778
2025-04-28,MSUMI,EQ,54.5,56.15,54.5,55.92,3269227,0.026055045871559664,,56.5,54.5,0.022297598640246722
2025-04-29,MSUMI,EQ,56.29,56.5,55.2,55.46,2255539,-0.014745070172321875,,56.5,54.5,0.022297598640246722
2025-04-30,MSUMI,EQ,54.6,56.1,54.55,55.76,5513845,0.021245421245421184,,56.5,54.5,0.022297598640246722
2025-04-28,MTARTECH,EQ,1425.0,1459.7,1408.5,1432.8,162733,0.005473684210526284,,1510.0,1405.0,0.03384120484231207
2025-04-29,MTARTECH,EQ,1433.0,1510.0,1432.8,1469.9,369023,0.025750174459176618,,1510.0,1405.0,0.03384120484231207
2025-04-30,MTARTECH,EQ,1481.0,1492.0,1405.0,1421.3,133108,-0.04031060094530726,,1510.0,1405.0,0.03384120484231207
2025-04-28,MTNL,EQ,42.18,43.07,41.66,42.48,2432859,0.0071123755334280975,,43.07,41.3,0.012939422496999836
2025-04-29,MTNL,EQ,43.0,43.07,42.23,42.5,1561091,-0.011627906976744186,,43.07,41.3,0.012939422496999836
2025-04-30,MTNL,EQ,42.34,42.77,41.3,41.59,1515039,-0.01771374586679263,,43.07,41.3,0.012939422496999836
2025-04-28,MUFIN,EQ,80.5,81.3,77.11,77.46,439235,-0.03776397515527958,,81.3,72.11,0.02618282484214023
2025-04-29,MUFIN,EQ,78.08,80.1,75.29,77.11,341983,-0.012423155737704904,,81.3,72.11,0.02618282484214023
2025-04-30,MUFIN,EQ,79.5,79.5,72.11,74.35,291282,-0.06477987421383655,,81.3,72.11,0.02618282484214023
2025-04-28,MUFTI,EQ,131.01,135.85,129.6,134.39,92409,0.025799557285703347,,137.5,129.6,0.026478832659906394
2025-04-29,MUFTI,EQ,135.86,137.5,131.22,132.35,75637,-0.02583541881348461,,137.5,129.6,0.026478832659906394
2025-04-30,MUFTI,EQ,132.3,134.0,130.0,130.95,54321,-0.010204081632653232,,137.5,129.6,0.026478832659906394
2025-04-28,MUKANDLTD,EQ,100.09,101.08,98.78,100.17,61832,0.0007992806474173074,,103.9,98.78,0.005025008736965812
2025-04-29,MUKANDLTD,EQ,100.17,102.35,99.38,101.18,66065,0.010082859139462963,,103.9,98.78,0.005025008736965812
2025-04-30,MUKANDLTD,EQ,99.65,103.9,99.0,99.86,111338,0.002107375815353675,,103.9,98.78,0.005025008736965812
2025-04-28,MUKKA,EQ,33.0,33.04,32.4,32.54,352017,-0.013939393939393965,,33.04,31.8,0.003264980187580772
2025-04-29,MUKKA,EQ,32.59,32.86,32.25,32.31,202873,-0.008591592513040845,,33.04,31.8,0.003264980187580772
2025-04-30,MUKKA,EQ,32.39,32.44,31.8,31.92,267513,-0.014510651435628245,,33.04,31.8,0.003264980187580772
2025-04-28,MUKTAARTS,EQ,71.9,73.99,71.3,71.59,2831,-0.004311543810848432,,73.99,70.5,0.005256602309978959
2025-04-29,MUKTAARTS,EQ,71.59,73.4,70.6,70.95,1088,-0.008939796060902368,,73.99,70.5,0.005256602309978959
2025-04-30,MUKTAARTS,EQ,71.0,73.0,70.5,71.11,1577,0.0015492957746478793,,73.99,70.5,0.005256602309978959
2025-04-28,MULTICAP,EQ,14.89,15.26,14.89,15.23,384617,0.022834116856950963,,15.5,14.89,0.02112558054480398
2025-04-29,MULTICAP,EQ,15.5,15.5,15.2,15.21,166101,-0.018709677419354784,,15.5,14.89,0.02112558054480398
2025-04-30,MULTICAP,EQ,15.2,15.25,15.06,15.13,191472,-0.004605263157894639,,15.5,14.89,0.02112558054480398
2025-04-28,MUNJALAU,EQ,73.0,74.04,71.21,72.86,71396,-0.00191780821917809,,75.1,71.21,0.005328085544018455
2025-04-29,MUNJALAU,EQ,73.7,75.1,72.5,73.18,94584,-0.007055630936227897,,75.1,71.21,0.005328085544018455
2025-04-30,MUNJALAU,EQ,73.18,73.54,71.65,72.26,76586,-0.012571740912817733,,75.1,71.21,0.005328085544018455
2025-04-28,MUNJALSHOW,EQ,116.0,117.04,114.24,116.01,21216,8.620689655176824e-05,,118.85,114.24,0.013310584662049159
2025-04-29,MUNJALSHOW,EQ,117.7,118.85,116.39,117.16,32885,-0.004587935429056977,,118.85,114.24,0.013310584662049159
2025-04-30,MUNJALSHOW,EQ,118.65,118.65,115.0,115.69,19712,-0.024947324062368378,,118.85,114.24,0.013310584662049159
2025-04-28,MURUDCERA,EQ,34.08,35.3,33.8,34.79,17840,0.02083333333333336,,36.2,33.71,0.01832161744365742
2025-04-29,MURUDCERA,EQ,34.99,35.25,34.31,34.57,10284,-0.01200342955130042,,36.2,33.71,0.01832161744365742
2025-04-30,MURUDCERA,EQ,34.13,36.2,33.71,33.8,76899,-0.00966891297978334,,36.2,33.71,0.01832161744365742
2025-04-28,MUTHOOTCAP,EQ,263.0,278.45,260.4,268.52,38101,0.020988593155893468,,289.0,260.4,0.034660484869946016
2025-04-29,MUTHOOTCAP,EQ,271.99,289.0,269.06,279.42,130854,0.027317180778705125,,289.0,260.4,0.034660484869946016
2025-04-30,MUTHOOTCAP,EQ,280.1,280.1,267.0,270.12,26398,-0.035630132095680174,,289.0,260.4,0.034660484869946016
2025-04-28,MUTHOOTFIN,EQ,2094.0,2138.0,2055.8,2133.4,667666,0.018815663801337198,,2189.8,2055.8,0.00639432200083415
2025-04-29,MUTHOOTFIN,EQ,2133.5,2162.5,2121.8,2152.3,479766,0.008811811577220614,,2189.8,2055.8,0.00639432200083415
2025-04-30,MUTHOOTFIN,EQ,2155.0,2189.8,2147.3,2169.9,455012,0.006914153132250622,,2189.8,2055.8,0.00639432200083415
2025-04-28,MUTHOOTMF,EQ,150.55,152.99,148.68,150.25,268000,-0.001992693457323224,,155.0,148.68,0.014337137179658344
2025-04-29,MUTHOOTMF,EQ,150.0,155.0,150.0,153.39,140709,0.02259999999999991,,155.0,148.68,0.014337137179658344
2025-04-30,MUTHOOTMF,EQ,150.05,155.0,149.0,149.68,116267,-0.002465844718427221,,155.0,148.68,0.014337137179658344
2025-04-28,MVGJL,EQ,228.33,230.12,223.36,225.16,180118,-0.01388341435641403,,230.12,215.0,0.01428522005056691
2025-04-29,MVGJL,EQ,225.9,229.79,222.0,222.94,73249,-0.013103142983621106,,230.12,215.0,0.01428522005056691
2025-04-30,MVGJL,EQ,224.45,224.45,215.0,215.87,122648,-0.03822677656493644,,230.12,215.0,0.01428522005056691
2025-04-28,NAGREEKCAP,EQ,31.5,31.5,28.9,29.25,7351,-0.07142857142857142,,31.5,27.9,0.03094022011752143
2025-04-29,NAGREEKCAP,EQ,30.7,30.7,28.38,28.92,9641,-0.05798045602605856,,31.5,27.9,0.03094022011752143
2025-04-30,NAGREEKCAP,EQ,29.85,29.85,27.9,29.48,1259,-0.012395309882747101,,31.5,27.9,0.03094022011752143
2025-04-28,NAGREEKEXP,EQ,25.62,27.59,25.62,27.25,10760,0.06362217017954719,,27.84,25.62,0.04596927761148332
2025-04-29,NAGREEKEXP,EQ,27.84,27.84,26.72,27.54,9724,-0.010775862068965542,,27.84,25.62,0.04596927761148332
2025-04-30,NAGREEKEXP,EQ,27.02,27.75,26.19,26.47,15607,-0.02035529237601779,,27.84,25.62,0.04596927761148332
2025-04-28,NAHARCAP,EQ,259.29,267.0,258.0,259.43,4090,0.0005399359790195778,,267.0,249.1,0.024762085807943538
2025-04-29,NAHARCAP,EQ,265.17,266.41,257.0,257.81,4131,-0.0277557793113852,,267.0,249.1,0.024762085807943538
2025-04-30,NAHARCAP,EQ,263.69,263.69,249.1,250.82,2722,-0.04880731161591264,,267.0,249.1,0.024762085807943538
2025-04-28,NAHARINDUS,EQ,99.95,100.5,98.2,98.99,42753,-0.00960480240120068,,101.56,97.04,0.010707598750464358
2025-04-29,NAHARINDUS,EQ,101.5,101.56,98.11,98.51,11138,-0.029458128078817685,,101.56,97.04,0.010707598750464358
2025-04-30,NAHARINDUS,EQ,98.58,99.0,97.04,97.34,10655,-0.012578616352201206,,101.56,97.04,0.010707598750464358
2025-04-28,NAHARPOLY,EQ,206.0,212.9,203.99,205.45,9772,-0.0026699029126214142,,212.9,203.1,0.003961968561404638
2025-04-29,NAHARPOLY,EQ,207.11,208.12,206.99,207.54,2168,0.002076191395876483,,212.9,203.1,0.003961968561404638
2025-04-30,NAHARPOLY,EQ,203.91,206.69,203.1,204.97,5024,0.005198371830709638,,212.9,203.1,0.003961968561404638
2025-04-28,NAHARSPING,EQ,226.5,226.5,219.0,222.01,10950,-0.019823399558498937,,226.5,214.0,0.009883565487211103
2025-04-29,NAHARSPING,EQ,224.99,224.99,215.89,217.33,21689,-0.034045957598115455,,226.5,214.0,0.009883565487211103
2025-04-30,NAHARSPING,EQ,218.0,218.0,214.0,214.72,14370,-0.015045871559633033,,226.5,214.0,0.009883565487211103
2025-04-28,NAM-INDIA,EQ,644.9,644.9,625.45,635.65,623976,-0.014343309040161265,,655.0,615.5,0.03317719287056455
2025-04-29,NAM-INDIA,EQ,638.0,644.0,619.25,622.7,951057,-0.02398119122257046,,655.0,615.5,0.03317719287056455
2025-04-30,NAM-INDIA,EQ,615.5,655.0,615.5,638.7,1954738,0.03769293257514224,,655.0,615.5,0.03317719287056455
2025-04-28,NARMADA,EQ,16.64,16.65,15.9,15.9,103873,-0.044471153846153855,,16.65,14.82,0.044459237001405895
2025-04-29,NARMADA,EQ,16.22,16.22,15.15,15.25,62717,-0.059802712700369846,,16.65,14.82,0.044459237001405895
2025-04-30,NARMADA,EQ,15.18,15.8,14.82,15.54,74613,0.02371541501976281,,16.65,14.82,0.044459237001405895
2025-04-28,NATCAPSUQ,EQ,220.5,220.5,197.55,202.89,7720,-0.07986394557823136,,220.5,195.0,0.04372935947374369
2025-04-29,NATCAPSUQ,EQ,203.9,205.5,197.62,200.83,3843,-0.015056400196174562,,220.5,195.0,0.04372935947374369
2025-04-30,NATCAPSUQ,EQ,200.0,210.99,195.0,200.68,3193,0.003400000000000034,,220.5,195.0,0.04372935947374369
2025-04-28,NATCOPHARM,EQ,883.85,895.45,862.55,884.15,769916,0.0003394241104259258,,900.3,848.6,0.016595723495291616
2025-04-29,NATCOPHARM,EQ,888.3,900.3,874.5,883.3,615769,-0.005628729032984352,,900.3,848.6,0.016595723495291616
2025-04-30,NATCOPHARM,EQ,878.05,878.1,848.6,850.9,707147,-0.030920790387791105,,900.3,848.6,0.016595723495291616
2025-04-28,NATHBIOGEN,EQ,160.0,162.24,158.0,158.18,10260,-0.011374999999999958,,166.88,156.15,0.0073992017081707774
2025-04-29,NATHBIOGEN,EQ,160.8,161.16,157.0,157.82,21377,-0.018532338308457824,,166.88,156.15,0.0073992017081707774
2025-04-30,NATHBIOGEN,EQ,157.9,166.88,156.15,157.31,43724,-0.003736542115262846,,166.88,156.15,0.0073992017081707774
2025-04-28,NATIONALUM,EQ,157.0,160.58,156.13,159.87,9445296,0.01828025477707009,,161.75,155.45,0.018653550184742632
2025-04-29,NATIONALUM,EQ,160.5,161.75,157.08,157.6,7643805,-0.018068535825545205,,161.75,155.45,0.018653550184742632
2025-04-30,NATIONALUM,EQ,157.6,159.25,155.45,156.47,8700135,-0.007170050761421291,,161.75,155.45,0.018653550184742632
2025-04-28,NAUKRI,EQ,7005.0,7093.5,6926.5,6977.5,226835,-0.0039257673090649535,,7155.0,6914.0,0.006342974323933177
2025-04-29,NAUKRI,EQ,6998.0,7092.0,6914.0,7059.0,118647,0.00871677622177765,,7155.0,6914.0,0.006342974323933177
2025-04-30,NAUKRI,EQ,7059.0,7155.0,6965.0,7069.5,270729,0.0014874628134296643,,7155.0,6914.0,0.006342974323933177
2025-04-28,NAVA,EQ,479.95,483.9,471.05,473.9,264156,-0.012605479737472678,,483.9,450.75,0.02564689403265228
2025-04-29,NAVA,EQ,475.2,483.7,469.8,477.75,224583,0.00536616161616164,,483.9,450.75,0.02564689403265228
2025-04-30,NAVA,EQ,476.5,477.75,450.75,454.95,565124,-0.045225603357817445,,483.9,450.75,0.02564689403265228
2025-04-28,NAVINFLUOR,EQ,4470.9,4535.0,4425.5,4448.6,194051,-0.004987810060614032,,4549.0,4338.1,0.00972115346443617
2025-04-29,NAVINFLUOR,EQ,4448.7,4549.0,4338.1,4513.0,114200,0.014453660619956434,,4549.0,4338.1,0.00972115346443617
2025-04-30,NAVINFLUOR,EQ,4501.0,4549.0,4411.7,4521.6,145845,0.004576760719840116,,4549.0,4338.1,0.00972115346443617
2025-04-28,NAVKARCORP,EQ,93.53,101.21,88.41,100.51,2642804,0.0746284614562173,,104.2,88.41,0.044346366715653535
2025-04-29,NAVKARCORP,EQ,101.98,104.2,99.35,101.92,1364666,-0.0005883506569915892,,104.2,88.41,0.044346366715653535
2025-04-30,NAVKARCORP,EQ,100.5,102.89,99.24,100.13,705772,-0.00368159203980104,,104.2,88.41,0.044346366715653535
2025-04-28,NAVNETEDUL,EQ,144.37,146.0,143.66,145.05,92653,0.004710119830989865,,146.1,140.55,0.01480580642475559
2025-04-29,NAVNETEDUL,EQ,144.5,146.1,141.45,142.0,78362,-0.01730103806228374,,146.1,140.55,0.01480580642475559
2025-04-30,NAVNETEDUL,EQ,140.9,143.2,140.55,142.43,88249,0.010858765081618177,,146.1,140.55,0.01480580642475559
2025-04-28,NAZARA,EQ,999.0,1011.2,982.0,1008.1,354166,0.009109109109109132,,1025.95,982.0,0.007505935714188634
2025-04-29,NAZARA,EQ,1008.1,1025.95,987.8,1009.35,884677,0.0012399563535363555,,1025.95,982.0,0.007505935714188634
2025-04-30,NAZARA,EQ,1017.5,1019.0,991.95,1011.5,496121,-0.005896805896805897,,1025.95,982.0,0.007505935714188634
2025-04-28,NBCC,EQ,94.2,99.27,94.2,98.64,14383334,0.047133757961783415,,100.2,94.2,0.03930477109709975
2025-04-29,NBCC,EQ,99.2,100.2,97.0,97.31,8996893,-0.019052419354838715,,100.2,94.2,0.03930477109709975
2025-04-30,NBCC,EQ,97.4,98.23,94.51,95.19,8309482,-0.02268993839835737,,100.2,94.2,0.03930477109709975
2025-04-28,NBIFIN,EQ,2375.0,2496.1,2375.0,2423.0,1119,0.020210526315789474,,2498.9,2337.5,0.032081986596162015
2025-04-29,NBIFIN,EQ,2482.8,2489.0,2360.0,2389.1,6255,-0.037739648783631494,,2498.9,2337.5,0.032081986596162015
2025-04-30,NBIFIN,EQ,2359.0,2498.9,2337.5,2394.6,5398,0.015091140313692204,,2498.9,2337.5,0.032081986596162015
2025-04-28,NCC,EQ,209.21,219.4,209.2,218.57,4002455,0.044739735194302306,,223.76,209.2,0.0341225745725052
2025-04-29,NCC,EQ,218.57,223.76,216.0,216.76,4910422,-0.008281099876469791,,223.76,209.2,0.0341225745725052
2025-04-30,NCC,EQ,216.0,216.97,211.2,211.9,2881446,-0.018981481481481457,,223.76,209.2,0.0341225745725052
2025-04-28,NCLIND,EQ,207.0,212.4,207.0,209.97,43574,0.014347826086956516,,214.48,207.0,0.018777403863140574
2025-04-29,NCLIND,EQ,207.06,214.48,207.06,212.12,90641,0.024437361151357105,,214.48,207.0,0.018777403863140574
2025-04-30,NCLIND,EQ,211.98,214.0,208.52,209.45,63972,-0.011935088215869428,,214.48,207.0,0.018777403863140574
2025-04-28,NDGL,EQ,4112.1,4300.0,4100.0,4150.3,810,0.009289657352690795,,4300.0,3807.0,0.02630104001851476
2025-04-29,NDGL,EQ,4201.3,4279.4,4109.0,4116.8,112,-0.020112822221693284,,4300.0,3807.0,0.02630104001851476
2025-04-30,NDGL,EQ,4096.3,4197.7,3807.0,3919.4,141,-0.043185313575665865,,4300.0,3807.0,0.02630104001851476
2025-04-28,NDL,EQ,3.72,3.81,3.63,3.76,3582670,0.0107526881720429,,3.81,3.6,0.020172791940304597
2025-04-29,NDL,EQ,3.75,3.8,3.7,3.73,2394571,-0.005333333333333338,,3.81,3.6,0.020172791940304597
2025-04-30,NDL,EQ,3.75,3.75,3.6,3.64,2352752,-0.0293333333333333,,3.81,3.6,0.020172791940304597
2025-04-28,NDRAUTO,EQ,632.0,666.6,624.05,663.55,12207,0.04992088607594929,,700.0,624.05,0.049672807202984906
2025-04-29,NDRAUTO,EQ,669.0,697.45,666.1,691.6,16502,0.03378176382660691,,700.0,624.05,0.049672807202984906
2025-04-30,NDRAUTO,EQ,697.0,700.0,651.1,667.0,15915,-0.043041606886657105,,700.0,624.05,0.049672807202984906
2025-04-28,NDTV,EQ,120.4,124.5,120.4,122.04,138448,0.013621262458471764,,124.52,117.25,0.020415300622177317
2025-04-29,NDTV,EQ,123.11,124.52,119.5,120.14,80338,-0.024124766469011443,,124.52,117.25,0.020415300622177317
2025-04-30,NDTV,EQ,120.1,120.91,117.25,117.85,73664,-0.018734388009991675,,124.52,117.25,0.020415300622177317
2025-04-28,NECCLTD,EQ,22.6,23.69,22.6,23.03,52638,0.019026548672566358,,25.29,22.4,0.024189612495842137
2025-04-29,NECCLTD,EQ,23.43,25.29,23.05,23.15,63895,-0.011950490823730309,,25.29,22.4,0.024189612495842137
2025-04-30,NECCLTD,EQ,23.39,23.5,22.4,22.72,44988,-0.02864471996579742,,25.29,22.4,0.024189612495842137
2025-04-28,NECLIFE,EQ,22.74,22.95,21.9,22.09,1232700,-0.02858399296394013,,23.3,21.65,0.011057503628188463
2025-04-29,NECLIFE,EQ,22.67,22.7,22.12,22.2,284701,-0.020732245258050393,,23.3,21.65,0.011057503628188463
2025-04-30,NECLIFE,EQ,22.21,23.3,21.65,22.06,1077195,-0.006753714542998745,,23.3,21.65,0.011057503628188463
2025-04-28,NELCAST,EQ,89.0,89.29,87.28,87.71,17263,-0.014494382022471981,,89.88,86.3,0.018832825678639628
2025-04-29,NELCAST,EQ,87.51,89.88,87.3,89.05,28307,0.017597988801279763,,89.88,86.3,0.018832825678639628
2025-04-30,NELCAST,EQ,88.25,88.26,86.3,86.88,18608,-0.015524079320113366,,89.88,86.3,0.018832825678639628
2025-04-28,NELCO,EQ,807.0,825.4,792.35,817.5,105251,0.013011152416356878,,854.0,792.35,0.018017818316585502
2025-04-29,NELCO,EQ,824.95,837.55,800.0,810.4,77751,-0.01763743257167109,,854.0,792.35,0.018017818316585502
2025-04-30,NELCO,EQ,812.0,854.0,800.0,823.45,221026,0.014100985221674934,,854.0,792.35,0.018017818316585502
2025-04-28,NEOGEN,EQ,1551.0,1608.0,1535.0,1576.9,29959,0.016698903932946544,,1608.0,1520.0,0.022733278049803952
2025-04-29,NEOGEN,EQ,1576.0,1605.0,1572.1,1580.8,15742,0.0030456852791877886,,1608.0,1520.0,0.022733278049803952
2025-04-30,NEOGEN,EQ,1567.6,1579.6,1520.0,1524.2,22416,-0.02768563409032908,,1608.0,1520.0,0.022733278049803952
2025-04-28,NESCO,EQ,952.9,963.0,946.55,954.95,39165,0.00215132752649813,,967.55,940.0,0.01082690058235844
2025-04-29,NESCO,EQ,956.8,967.55,951.0,956.25,41772,-0.0005748327759196849,,967.55,940.0,0.01082690058235844
2025-04-30,NESCO,EQ,959.85,964.0,940.0,942.75,78628,-0.01781528363806847,,967.55,940.0,0.01082690058235844
2025-04-28,NESTLEIND,EQ,2400.0,2418.4,2386.0,2406.0,980526,0.0025,,2418.4,2359.2,0.0069360392566253475
2025-04-29,NESTLEIND,EQ,2406.0,2406.0,2359.2,2387.5,976060,-0.007689110556940981,,2418.4,2359.2,0.0069360392566253475
2025-04-30,NESTLEIND,EQ,2375.0,2406.4,2364.3,2388.2,1020431,0.005557894736842029,,2418.4,2359.2,0.0069360392566253475
2025-04-28,NETF,EQ,259.99,260.55,255.53,259.76,1709,-0.0008846494095927466,,262.2,255.53,0.006481045926225202
2025-04-29,NETF,EQ,259.76,262.0,257.78,260.76,1077,0.0038497074222359103,,262.2,255.53,0.006481045926225202
2025-04-30,NETF,EQ,262.06,262.2,259.12,259.71,12192,-0.008967412043043665,,262.2,255.53,0.006481045926225202
2025-04-28,NETWEB,EQ,1459.5,1495.9,1444.3,1467.1,169831,0.005207262761219533,,1495.9,1401.0,0.014453044381195056
2025-04-29,NETWEB,EQ,1466.0,1491.6,1446.1,1455.7,141111,-0.007025920873124116,,1495.9,1401.0,0.014453044381195056
2025-04-30,NETWEB,EQ,1445.5,1464.3,1401.0,1411.4,182844,-0.023590453130404643,,1495.9,1401.0,0.014453044381195056
2025-04-28,NETWORK18,EQ,43.69,43.76,42.68,43.45,2157844,-0.005493247882810595,,46.48,42.68,0.037051911754688006
2025-04-29,NETWORK18,EQ,43.51,46.48,43.5,45.27,12072572,0.0404504711560562,,46.48,42.68,0.037051911754688006
2025-04-30,NETWORK18,EQ,45.02,45.2,43.21,43.54,3012434,-0.03287427809862292,,46.48,42.68,0.037051911754688006
2025-04-28,NEULANDLAB,EQ,12399.0,12841.0,12362.0,12570.0,24307,0.013791434793128478,,12841.0,11906.0,0.02539017387382295
2025-04-29,NEULANDLAB,EQ,12683.0,12810.0,12160.0,12278.0,26866,-0.031932508081684144,,12841.0,11906.0,0.02539017387382295
2025-04-30,NEULANDLAB,EQ,12340.0,12502.0,11906.0,11992.0,29269,-0.02820097244732577,,12841.0,11906.0,0.02539017387382295
2025-04-28,NEWGEN,EQ,1050.0,1056.5,987.3,1025.9,482727,-0.022952380952380867,,1056.5,976.1,0.026019367859159526
2025-04-29,NEWGEN,EQ,1031.1,1049.8,1022.05,1035.75,377527,0.0045097468722724195,,1056.5,976.1,0.026019367859159526
2025-04-30,NEWGEN,EQ,1035.75,1047.0,976.1,986.55,497514,-0.0475018102824041,,1056.5,976.1,0.026019367859159526
2025-04-28,NEXT30ADD,EQ,36.67,36.84,36.37,36.82,1445,0.004090537223888698,,37.97,36.37,0.018698581339860503
2025-04-29,NEXT30ADD,EQ,37.97,37.97,36.75,36.75,844,-0.0321306294442981,,37.97,36.37,0.018698581339860503
2025-04-30,NEXT30ADD,EQ,36.9,36.9,36.44,36.68,136576,-0.005962059620596176,,37.97,36.37,0.018698581339860503
2025-04-28,NEXT50,EQ,651.86,664.0,651.86,663.17,44823,0.017350351302426816,,669.03,651.86,0.013261639328009577
2025-04-29,NEXT50,EQ,666.49,669.03,653.13,662.61,9134,-0.00582154270881783,,669.03,651.86,0.013261639328009577
2025-04-30,NEXT50,EQ,661.5,664.36,655.66,657.92,7917,-0.005411942554799759,,669.03,651.86,0.013261639328009577
2025-04-28,NEXT50IETF,EQ,68.1,68.1,66.92,67.75,625420,-0.005139500734214307,,69.78,66.92,0.015177688254200159
2025-04-29,NEXT50IETF,EQ,69.78,69.78,67.54,67.57,499001,-0.031670965892806074,,69.78,66.92,0.015177688254200159
2025-04-30,NEXT50IETF,EQ,69.6,69.6,67.01,67.43,474915,-0.03117816091954005,,69.78,66.92,0.015177688254200159
2025-04-28,NFL,EQ,84.01,86.4,82.96,86.2,2864604,0.026068325199380998,,88.39,82.96,0.02009784775673912
2025-04-29,NFL,EQ,86.34,88.39,85.53,85.84,1983626,-0.0057910586055130876,,88.39,82.96,0.02009784775673912
2025-04-30,NFL,EQ,85.69,87.35,84.05,84.74,1793851,-0.011086474501108681,,88.39,82.96,0.02009784775673912
2025-04-28,NGIL,EQ,32.75,32.97,32.0,32.18,3654,-0.017404580152671763,,33.98,32.0,0.03661763501505827
2025-04-29,NGIL,EQ,32.46,33.98,32.25,33.37,15606,0.028034504004929038,,33.98,32.0,0.03661763501505827
2025-04-30,NGIL,EQ,33.54,33.54,32.0,32.05,7964,-0.044424567680381694,,33.98,32.0,0.03661763501505827
2025-04-28,NH,EQ,1780.0,1834.2,1779.4,1798.2,372475,0.010224719101123622,,1834.2,1744.6,0.015140078103293259
2025-04-29,NH,EQ,1812.0,1815.1,1770.6,1775.8,294111,-0.019977924944812386,,1834.2,1744.6,0.015140078103293259
2025-04-30,NH,EQ,1765.8,1800.0,1744.6,1760.5,314492,-0.0030014724204326395,,1834.2,1744.6,0.015140078103293259
2025-04-28,NHPC,EQ,86.04,87.26,85.7,86.77,13092935,0.008484425848442466,,88.13,85.2,0.01260156528586352
2025-04-29,NHPC,EQ,87.7,88.13,86.1,86.52,9534930,-0.013454960091220146,,88.13,85.2,0.01260156528586352
2025-04-30,NHPC,EQ,86.94,87.35,85.2,85.79,12429363,-0.01322751322751313,,88.13,85.2,0.01260156528586352
2025-04-28,NIACL,EQ,169.37,171.74,166.4,170.74,557933,0.00808879966936296,,179.83,166.4,0.007397669113175816
2025-04-29,NIACL,EQ,172.0,174.5,169.02,171.29,582133,-0.004127906976744232,,179.83,166.4,0.007397669113175816
2025-04-30,NIACL,EQ,170.5,179.83,169.19,172.07,2409486,0.009208211143694975,,179.83,166.4,0.007397669113175816
2025-04-28,NIBE,EQ,1390.0,1406.3,1351.7,1353.2,65270,-0.02647482014388486,,1419.7,1319.1,0.037959220676486154
2025-04-29,NIBE,EQ,1376.0,1419.7,1360.0,1388.5,57959,0.009084302325581396,,1419.7,1319.1,0.037959220676486154
2025-04-30,NIBE,EQ,1413.5,1413.5,1319.1,1319.1,42782,-0.06678457729041393,,1419.7,1319.1,0.037959220676486154
2025-04-28,NIBL,EQ,22.17,22.75,21.51,22.31,22741,0.006314839873703067,,23.98,21.51,0.03097428912353741
2025-04-29,NIBL,EQ,22.91,23.98,22.27,23.05,66897,0.0061108686163247735,,23.98,21.51,0.03097428912353741
2025-04-30,NIBL,EQ,23.4,23.44,22.11,22.29,7654,-0.04743589743589741,,23.98,21.51,0.03097428912353741
2025-04-28,NIF100BEES,EQ,258.91,261.71,256.16,261.06,28142,0.008304043876250345,,268.89,256.16,0.0196327060389825
2025-04-29,NIF100BEES,EQ,268.89,268.89,259.01,260.83,106018,-0.02997508274759196,,268.89,256.16,0.0196327060389825
2025-04-30,NIF100BEES,EQ,260.59,262.1,258.62,259.74,25454,-0.00326182892666628,,268.89,256.16,0.0196327060389825
2025-04-28,NIF100IETF,EQ,28.02,28.02,26.6,27.41,251438,-0.021770164168451088,,28.02,26.6,0.012800561871972442
2025-04-29,NIF100IETF,EQ,27.41,27.6,27.31,27.44,119814,0.0010944910616563714,,28.02,26.6,0.012800561871972442
